Umur (bulan),Panjang Badan (cm),Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Column_18,Column_19,Column_20,Column_21
,-3 SD,,,-2 SD,,,-1 SD,,,Median,,,+1 SD,,,+2 SD,,,+3 SD,,
19,,72.8,,,75.8,,,78.8,,,81.7,,,84.7,,,87.6,,,90.6,
20,,73.7,,,76.7,,,79.7,,,82.7,,,85.7,,,88.7,,,91.7,
21,,74.5,,,77.5,,,80.6,,,83.7,,,86.7,,,89.8,,,92.9,
22,,75.2,,,78.4,,,81.5,,,84.6,,,87.7,,,90.8,,,94.0,
23,,76.0,,,79.2,,,82.3,,,85.5,,,88.7,,,91.9,,,95.0,
24 *,,76.7,,,80.0,,,83.2,,,86.4,,,89.6,,,92.9,,,96.1,
